Plant_ID,Sp_Code,Scientific_Name,Flower,Flower_Mass_g
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_2_g,0.0028
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_3_g,0.0101
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_4_g,0.002
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_5_g,0.0078
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_6_g,0.0026
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_7_g,0.0098
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_8_g,0.0025
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_9_g,0.0024
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_10_g,0.0049
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_1_g,0.0038
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_2_g,0.0045
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_3_g,0.0034
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_4_g,0.0047
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_5_g,0.0046
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_6_g,0.0036
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_7_g,0.0044
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_8_g,0.0056
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_9_g,0.0072
I3.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_10_g,0.0024
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_1_g,0.0043
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_2_g,0.0045
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_3_g,0.0038
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_4_g,0.0052
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_5_g,0.0039
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_6_g,0.0052
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_7_g,0.0041
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_8_g,0.0037
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_9_g,0.0047
J7.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_10_g,0.004
A2.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0072
A2.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0075
A2.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0083
A2.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0096
A2.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.00117
A2.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0112
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0408
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0335
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.039
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0424
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0394
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0535
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.04797
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.029
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0427
A3.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0331
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0081
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.008
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0084
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0086
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0102
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0166
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0062
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0141
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0105
A4.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0142
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.018
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.016
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0211
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0145
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0206
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0175
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0287
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0144
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0166
A5.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0118
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_1_g,0.0142
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_2_g,0.0104
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_3_g,0.0121
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_4_g,0.0152
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_5_g,0.0111
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_6_g,0.0085
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_7_g,0.0139
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_8_g,0.0132
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_9_g,0.0166
A7.AVEBAR.1,AVEFAT,Avena barbata,Flower_10_g,0.0136
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0136
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0186
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0243
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0117
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0134
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0163
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0196
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0179
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0197
A8.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0312
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0179
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0193
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0214
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0153
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0182
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.019
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0179
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0156
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0131
B1.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0193
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0112
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0133
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0177
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0148
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0123
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0109
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0121
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0093
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0076
B2.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.017
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0162
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.01
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0092
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0111
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0145
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0166
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0153
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0134
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0245
B5.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0137
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0134
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0208
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0218
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0174
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0121
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0146
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0137
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0167
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0164
B8.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0149
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0256
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0245
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0187
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.0121
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0175
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0219
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0198
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0145
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0135
C1.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0155
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_1_g,0.0343
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_2_g,0.0525
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_3_g,0.042
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_4_g,0.0297
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_5_g,0.0465
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_6_g,0.0388
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_7_g,0.0277
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_8_g,0.0551
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_9_g,0.0372
C2.AVEBAR.1,AVEFAT,Avena barbata,Flower_10_g,0.0301
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0354
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0173
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0232
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_4_g,0.019
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_5_g,0.0271
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_6_g,0.0253
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_7_g,0.0218
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_8_g,0.0198
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_9_g,0.0175
C4.AVEBAR.1,AVEBAR,Avena barbata,Flower_10_g,0.0357
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_1_g,0.0095
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_2_g,0.0175
C6.AVEBAR.1,AVEBAR,Avena barbata,Flower_3_g,0.0084
