Plant_ID,Sp_Code,Population,Flower,Flower_Mass_g,fl_avg,fl_sd,fl_min,fl_max
C2.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.1241,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D7.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.1584,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D7.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.1386,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D7.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.1179,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D7.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.1896,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D7.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.1481,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D7.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.1469,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D7.CENMEL.1,CENMEL,SEDG,Flower_7_g,0.1572,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D7.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.1087,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D7.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.1415,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D8.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.1637,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D8.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.0888,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D8.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.0965,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D8.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.0998,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D8.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.0852,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D8.CENMEL.1,CENMEL,SEDG,Flower_7_g,0.0971,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D8.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.1599,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D8.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.089,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
D8.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.1141,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E5.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.1542,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E5.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.1079,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E5.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.1305,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E5.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.119,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E5.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.1498,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E5.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.1046,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E6.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.0933,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E6.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.0996,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E6.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.1024,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E6.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.1271,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E6.CENMEL.1,CENMEL,SEDG,Flower_7_g,0.1115,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E6.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.1347,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
E6.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.1768,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.1373,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.1334,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.1641,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.1565,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.1321,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.1428,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_7_g,0.1535,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.1589,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.1422,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
F6.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.1633,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
G3.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.1381,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
G3.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.1799,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.1565,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.1115,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.196,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.1071,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.2409,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.0966,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_7_g,0.1834,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.2146,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.1819,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H1.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.1281,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.1552,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.1898,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.1539,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.1311,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.1824,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.213,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_7_g,0.1868,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.1167,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.1052,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
H8.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.0963,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
I2.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.0887,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
J8.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.1094,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
J8.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.1067,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
J8.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.0865,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
J8.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.0932,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
J8.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.1214,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
J8.CENMEL.1,CENMEL,SEDG,Flower_7_g,0.10780000000000001,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
J8.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.0949,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
J8.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.1323,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
J8.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.1284,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B7.MADGRA.1,MADGRA,BORR,Flower_7_g,0.0885,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C5.MADGRA.1,MADGRA,BORR,Flower_3_g,0.0827,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C5.MADGRA.1,MADGRA,BORR,Flower_5_g,0.0964,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
